Date,SPY
2001-11-20,83.239243
2001-11-21,82.68821
2001-11-23,83.87735
2001-11-26,84.058594
2001-11-27,83.69606
2001-11-28,82.18064100000001
2001-11-29,83.290001
2001-11-30,82.69545699999999
2001-12-03,82.2024
2001-12-04,83.594566
2001-12-05,85.12447399999999
2001-12-06,85.080963
2001-12-07,84.515396
2001-12-10,82.93474599999999
2001-12-11,82.767944
2001-12-12,82.862251
2001-12-13,81.25255600000001
2001-12-14,82.028366
2001-12-17,82.876694
2001-12-18,83.369789
2001-12-19,83.957092
2001-12-20,83.13050799999999
2001-12-21,83.634697
2001-12-24,83.474632
2001-12-26,83.933006
2001-12-27,84.442284
2001-12-28,84.398659
2001-12-31,83.161774
2002-01-02,84.056694
2002-01-03,85.009811
2002-01-04,85.577339
2002-01-07,84.973442
2002-01-08,84.777
2002-01-09,84.08579300000001
2002-01-10,84.456886
2002-01-11,83.627426
2002-01-14,83.103561
2002-01-15,83.78022
2002-01-16,82.084976
2002-01-17,82.703407
2002-01-18,82.325058
2002-01-22,81.757561
2002-01-23,82.38329300000001
2002-01-24,82.637939
2002-01-25,82.61608100000001
2002-01-28,82.84164399999999
2002-01-29,80.23693100000001
2002-01-30,81.39376800000001
2002-01-31,82.346886
2002-02-01,81.96127299999999
2002-02-04,79.924065
2002-02-05,79.429337
2002-02-06,79.087379
2002-02-07,78.592636
2002-02-08,80.098709
2002-02-11,81.08094
2002-02-12,80.82624100000001
2002-02-13,81.68480699999999
2002-02-14,81.532005
2002-02-15,80.680725
2002-02-19,79.131035
2002-02-20,80.462463
2002-02-21,78.79630999999999
2002-02-22,79.771271
2002-02-25,81.088173
2002-02-26,80.920876
2002-02-27,81.233719
2002-02-28,80.869926
2002-03-01,82.754326
2002-03-04,84.216766
2002-03-05,83.94757800000001
2002-03-06,84.944351
2002-03-07,84.762428
2002-03-08,85.11898000000001
2002-03-11,85.30085
2002-03-12,85.249924
2002-03-13,84.427773
2002-03-14,84.311325
2002-03-15,85.114693
2002-03-18,85.129295
2002-03-19,85.698448
2002-03-20,84.085876
2002-03-21,84.122337
2002-03-22,83.939934
2002-03-25,82.89653
2002-03-26,83.37809
2002-03-27,83.597023
2002-03-28,83.560539
2002-04-01,83.597023
2002-04-02,83.137321
2002-04-03,82.553589
2002-04-04,82.210693
2002-04-05,82.225227
2002-04-08,82.40038299999999
2002-04-09,81.823936
2002-04-10,82.750626
2002-04-11,80.692955
2002-04-12,81.29856099999999
2002-04-15,80.678383
2002-04-16,82.597374
2002-04-17,82.422234
2002-04-18,82.064705
2002-04-19,82.363876
2002-04-22,80.99211899999999
2002-04-23,80.641914
2002-04-24,79.83197
2002-04-25,79.875771
2002-04-26,78.35804
2002-04-29,77.97134399999999
2002-04-30,78.70099599999999
2002-05-01,79.664146
2002-05-02,79.35768900000001
2002-05-03,78.496674
2002-05-06,76.95713
2002-05-07,76.687157
2002-05-08,79.540115
2002-05-09,78.620743
2002-05-10,77.139511
2002-05-13,78.708282
2002-05-14,80.422997
2002-05-15,80.109222
2002-05-16,80.52514599999999
2002-05-17,80.919159
2002-05-20,80.04361
2002-05-21,79.313911
2002-05-22,79.489029
2002-05-23,80.335426
2002-05-24,79.306625
2002-05-28,78.876099
2002-05-29,78.292397
2002-05-30,78.073479
2002-05-31,78.234047
2002-06-03,76.154533
2002-06-04,76.3442
2002-06-05,77.059288
2002-06-06,75.490501
2002-06-07,75.40295400000001
2002-06-10,75.694817
2002-06-11,74.396019
2002-06-12,74.848404
2002-06-13,74.096855
2002-06-14,73.98741899999999
2002-06-17,75.972092
2002-06-18,76.5923
2002-06-19,74.804626
2002-06-20,73.84878499999999
2002-06-21,72.69407700000001
2002-06-24,73.07482900000001
2002-06-25,71.434647
2002-06-26,71.551826
2002-06-27,72.80387900000001
2002-06-28,72.45976999999999
2002-07-01,71.046585
2002-07-02,69.538239
2002-07-03,69.93364
2002-07-05,72.716003
2002-07-08,71.808105
2002-07-09,69.999557
2002-07-10,67.451424
2002-07-11,68.00058
2002-07-12,67.253716
2002-07-15,67.612526
2002-07-16,66.309174
2002-07-17,66.44096400000001
2002-07-18,64.28825400000001
2002-07-19,62.025723
2002-07-22,60.18787
2002-07-23,58.54039399999999
2002-07-24,62.033051
2002-07-25,61.50584
2002-07-26,62.677422
2002-07-29,65.730698
2002-07-30,66.58743299999999
2002-07-31,66.74852
2002-08-01,65.005821
2002-08-02,63.54872099999999
2002-08-05,61.337475
2002-08-06,63.402267
2002-08-07,64.50795
2002-08-08,66.594711
2002-08-09,66.843712
2002-08-12,66.353104
2002-08-13,65.144936
2002-08-14,67.52464300000001
2002-08-15,68.46189100000001
2002-08-16,68.256866
2002-08-19,69.853081
2002-08-20,69.113564
2002-08-21,70.109352
2002-08-22,70.790306
2002-08-23,69.267319
2002-08-26,69.75059499999999
2002-08-27,68.945145
2002-08-28,67.436775
2002-08-29,67.466049
2002-08-30,67.202477
2002-09-03,64.639717
2002-09-04,65.562302
2002-09-05,65.005821
2002-09-06,65.899124
2002-09-09,66.382385
2002-09-10,67.14392099999999
2002-09-11,66.726563
2002-09-12,65.49640699999999
2002-09-13,65.657516
2002-09-16,65.818611
2002-09-17,64.310242
2002-09-18,63.665874
2002-09-19,62.018409999999996
2002-09-20,62.039024
2002-09-23,61.531509
2002-09-24,60.538601
2002-09-25,62.039024
2002-09-26,63.053982
2002-09-27,60.862213
2002-09-30,60.156136
2002-10-01,63.046631000000005
2002-10-02,61.156406000000004
2002-10-03,60.538601
2002-10-04,59.428001
2002-10-07,58.199715000000005
2002-10-08,59.111725
2002-10-09,57.442139000000005
2002-10-10,59.302963
2002-10-11,61.899277000000005
2002-10-14,62.244926
2002-10-15,65.238426
2002-10-16,63.657063
2002-10-17,64.922127
2002-10-18,65.194275
2002-10-21,66.319572
2002-10-22,65.841537
2002-10-23,66.341637
2002-10-24,64.988342
2002-10-25,66.341637
2002-10-28,65.907692
2002-10-29,65.142792
2002-10-30,65.775314
2002-10-31,65.10601
2002-11-01,66.393135
2002-11-04,67.02565
2002-11-05,67.555214
2002-11-06,68.43044300000001
2002-11-07,66.753525
2002-11-08,65.937141
2002-11-11,64.914787
2002-11-12,65.429642
2002-11-13,65.495819
2002-11-14,66.731468
2002-11-15,67.224228
2002-11-18,66.54759200000001
2002-11-19,66.459335
2002-11-20,67.937675
2002-11-21,69.202736
2002-11-22,68.709946
2002-11-25,68.754074
2002-11-26,67.444908
2002-11-27,69.342484
2002-11-29,69.12185699999999
2002-12-02,69.232147
2002-12-03,68.305397
2002-12-04,67.99651300000001
2002-12-05,67.24633
2002-12-06,67.687584
2002-12-09,65.826797
2002-12-10,66.709404
2002-12-11,66.768242
2002-12-12,66.760887
2002-12-13,65.709137
2002-12-16,67.408096
2002-12-17,66.819702
2002-12-18,66.04744000000001
2002-12-19,65.57674399999999
2002-12-20,66.51244399999999
2002-12-23,66.534599
2002-12-24,66.039413
2002-12-26,66.069
2002-12-27,64.583382
2002-12-30,65.12293199999999
2002-12-31,65.211632
2003-01-02,67.310677
2003-01-03,67.51765400000001
2003-01-06,68.707611
2003-01-07,68.537598
2003-01-08,67.547211
2003-01-09,68.596748
2003-01-10,68.78151700000001
2003-01-13,68.759323
2003-01-14,68.981071
2003-01-15,68.293716
2003-01-16,68.012825
2003-01-17,67.00762900000001
2003-01-21,65.965523
2003-01-22,65.16729699999999
2003-01-23,65.566383
2003-01-24,63.84425699999999
2003-01-27,62.972111
2003-01-28,63.437743999999995
2003-01-29,63.918181999999995
2003-01-30,62.402988
2003-01-31,63.607738
2003-02-03,63.733394999999994
2003-02-04,63.10516
2003-02-05,62.713425
2003-02-06,62.417789
2003-02-07,61.656513000000004
2003-02-10,62.09256
2003-02-11,61.663902
2003-02-12,60.68087
2003-02-13,60.865643000000006
2003-02-14,62.196068000000004
2003-02-18,63.28993199999999
2003-02-19,62.957329
2003-02-20,62.329075
2003-02-21,62.957329
2003-02-24,61.937366000000004
2003-02-25,62.432556000000005
2003-02-26,61.52346
2003-02-27,62.336498
2003-02-28,62.750404
2003-03-03,62.15169100000001
2003-03-04,61.161301
2003-03-05,61.678665
2003-03-06,61.161301
2003-03-07,61.582573
2003-03-10,60.104366000000006
2003-03-11,59.513065000000005
2003-03-12,59.912228000000006
2003-03-13,61.981708999999995
2003-03-14,62.181286
2003-03-17,64.139923
2003-03-18,64.516846
2003-03-19,65.012077
2003-03-20,65.152496
2003-03-21,66.543175
2003-03-24,64.33174100000001
2003-03-25,64.947693
2003-03-26,64.621162
2003-03-27,64.673088
2003-03-28,64.346565
2003-03-31,62.884655
2003-04-01,63.849410999999996
2003-04-02,65.392944
2003-04-03,65.081238
2003-04-04,65.46714
2003-04-07,65.340981
2003-04-08,65.44487
2003-04-09,64.584053
2003-04-10,64.940285
2003-04-11,64.673088
2003-04-14,66.008827
2003-04-15,66.624825
2003-04-16,65.489372
2003-04-17,66.461533
2003-04-21,66.528336
2003-04-22,67.78248599999999
2003-04-23,68.405807
2003-04-24,67.79731
2003-04-25,66.958725
2003-04-28,68.11640899999999
2003-04-29,68.353844
2003-04-30,68.20545200000001
2003-05-01,68.198021
2003-05-02,69.170158
2003-05-05,69.036575
2003-05-06,69.689621
2003-05-07,69.303764
2003-05-08,68.606148
2003-05-09,69.556061
2003-05-12,70.40947
2003-05-13,70.283287
2003-05-14,70.134872
2003-05-15,70.580147
2003-05-16,70.402016
2003-05-19,68.75458499999999
2003-05-20,68.61359399999999
2003-05-21,68.75458499999999
2003-05-22,69.437294
2003-05-23,69.578316
2003-05-27,70.79534100000001
2003-05-28,70.995712
2003-05-29,70.810135
2003-05-30,71.945572
2003-06-02,72.242401
2003-06-03,72.539253
2003-06-04,73.585594
2003-06-05,73.949226
2003-06-06,73.659805
2003-06-09,72.910294
2003-06-10,73.652374
2003-06-11,74.431557
2003-06-12,74.661621
2003-06-13,73.882439
2003-06-16,75.440834
2003-06-17,75.440834
2003-06-18,75.37400799999999
2003-06-19,74.223793
2003-06-20,74.059952
2003-06-23,73.300285
2003-06-24,73.37473299999999
2003-06-25,72.637466
2003-06-26,73.58329
2003-06-27,72.734245
2003-06-30,72.71191400000001
2003-07-01,73.382202
2003-07-02,74.305748
2003-07-03,73.538605
2003-07-07,74.998329
2003-07-08,75.333519
2003-07-09,74.908974
2003-07-10,73.955658
2003-07-11,74.655762
2003-07-14,75.020706
2003-07-15,74.856842
2003-07-16,74.417419
2003-07-17,73.359871
2003-07-18,74.112091
2003-07-21,73.196014
2003-07-22,73.858856
2003-07-23,73.910988
2003-07-24,73.35239399999999
2003-07-25,74.648285
2003-07-28,74.372757
2003-07-29,74.030151
2003-07-30,73.85141800000001
2003-07-31,74.022675
2003-08-01,73.367287
2003-08-04,73.367287
2003-08-05,71.810745
2003-08-06,72.22779799999999
2003-08-07,72.987488
2003-08-08,73.196014
2003-08-11,73.471565
2003-08-12,74.141891
2003-08-13,73.76203199999999
2003-08-14,73.96311999999999
2003-08-15,74.193993
2003-08-18,74.834503
2003-08-19,75.117485
2003-08-20,74.812141
2003-08-21,75.050461
2003-08-22,74.305748
2003-08-25,74.424881
2003-08-26,74.558945
2003-08-27,74.581276
2003-08-28,75.04304499999999
2003-08-29,75.54946899999999
2003-09-02,76.56237
2003-09-03,76.979416
2003-09-04,77.016685
2003-09-05,76.58473199999999
2003-09-08,77.217751
2003-09-09,76.711311
2003-09-10,75.93675999999999
2003-09-11,76.160187
2003-09-12,76.301712
2003-09-15,76.033562
2003-09-16,77.143265
2003-09-17,76.994354
2003-09-18,77.902977
2003-09-19,77.506699
2003-09-22,76.669373
2003-09-23,76.960945
2003-09-24,75.592789
2003-09-25,74.97225999999999
2003-09-26,74.725502
2003-09-29,75.458221
2003-09-30,74.725502
2003-10-01,76.317978
2003-10-02,76.594597
2003-10-03,77.297371
2003-10-06,77.64876600000001
2003-10-07,77.947815
2003-10-08,77.753433
2003-10-09,77.962738
2003-10-10,78.17954300000001
2003-10-13,78.42630799999999
2003-10-14,78.702934
2003-10-15,78.493576
2003-10-16,78.807594
2003-10-17,77.947815
2003-10-20,78.53096
2003-10-21,78.396408
2003-10-22,77.409531
2003-10-23,77.26750899999999
2003-10-24,77.4394
2003-10-27,77.47683
2003-10-28,78.53096
2003-10-29,78.635628
2003-10-30,78.800148
2003-10-31,78.725349
2003-11-03,79.241188
2003-11-04,79.06926
2003-11-05,79.129074
2003-11-06,79.54774499999999
2003-11-07,78.957115
2003-11-10,78.635628
2003-11-11,78.613213
2003-11-12,79.49541500000001
2003-11-13,79.51783
2003-11-14,78.84498599999999
2003-11-17,78.44873
2003-11-18,77.633797
2003-11-19,78.291725
2003-11-20,77.588951
2003-11-21,77.910423
2003-11-24,78.942146
2003-11-25,79.241188
2003-11-26,79.525307
2003-11-28,79.585121
2003-12-01,80.444885
2003-12-02,80.24305
2003-12-03,80.115944
2003-12-04,80.444885
2003-12-05,79.884155
2003-12-08,80.42244699999999
2003-12-09,79.80193299999999
2003-12-10,79.794449
2003-12-11,80.691597
2003-12-12,80.848625
2003-12-15,80.444885
2003-12-16,80.863586
2003-12-17,81.117775
2003-12-18,82.02986899999999
2003-12-19,81.80148299999999
2003-12-22,82.37240600000001
2003-12-23,82.424973
2003-12-24,82.34234599999999
2003-12-26,82.402412
2003-12-29,83.49913000000001
2003-12-30,83.51415300000001
2003-12-31,83.589287
2004-01-02,83.551727
2004-01-05,84.460617
2004-01-06,84.54325899999999
2004-01-07,84.828705
2004-01-08,85.166718
2004-01-09,84.423073
2004-01-12,85.046539
2004-01-13,84.550774
2004-01-14,85.256866
2004-01-15,85.467171
2004-01-16,85.805222
2004-01-20,85.782661
2004-01-21,86.45871
2004-01-22,86.233376
2004-01-23,85.955421
2004-01-26,87.037125
2004-01-27,86.14321899999999
2004-01-28,85.15921
2004-01-29,85.241837
2004-01-30,85.241837
2004-02-02,85.609909
2004-02-03,85.467171
2004-02-04,84.76859300000001
2004-02-05,85.016464
2004-02-06,85.970467
2004-02-09,85.992989
2004-02-10,86.27091999999999
2004-02-11,87.187332
2004-02-12,86.871864
2004-02-13,86.481224
2004-02-17,87.262451
2004-02-18,86.879356
2004-02-19,86.556404
2004-02-20,86.29348
2004-02-23,86.075638
2004-02-24,85.92538499999999
2004-02-25,86.285973
2004-02-26,86.338554
2004-02-27,86.39862099999999
2004-03-01,87.254951
2004-03-02,86.744156
2004-03-03,86.901909
2004-03-04,87.127235
2004-03-05,87.420204
2004-03-08,86.353523
2004-03-09,86.008003
2004-03-10,84.565781
2004-03-11,83.469109
2004-03-12,84.565781
2004-03-15,83.52918199999999
2004-03-16,83.97236600000001
2004-03-17,84.911324
2004-03-18,84.933868
2004-03-19,83.716507
2004-03-22,82.653625
2004-03-23,82.51046
2004-03-24,82.578262
2004-03-25,83.671249
2004-03-26,83.69386300000001
2004-03-29,84.869781
2004-03-30,85.156242
2004-03-31,85.25425
2004-04-01,85.76679200000001
2004-04-02,86.41508499999999
2004-04-05,86.889923
2004-04-06,86.611053
2004-04-07,86.407547
2004-04-08,86.211548
2004-04-12,86.550758
2004-04-13,85.337158
2004-04-14,85.472832
2004-04-15,85.148689
2004-04-16,85.804489
2004-04-19,85.804489
2004-04-20,84.364754
2004-04-21,84.93010699999999
2004-04-22,86.121071
2004-04-23,86.204002
2004-04-26,86.08339699999999
2004-04-27,86.15876800000001
2004-04-28,85.043159
2004-04-29,84.296921
2004-04-30,83.64109
2004-05-03,84.538116
2004-05-04,84.470291
2004-05-05,85.01301600000001
2004-05-06,84.28182199999999
2004-05-07,82.887299
2004-05-10,82.035507
2004-05-11,82.729027
2004-05-12,83.25666
2004-05-13,82.90992
2004-05-14,82.947632
2004-05-17,82.239029
2004-05-18,82.653625
2004-05-19,82.367188
2004-05-20,82.631027
2004-05-21,82.77421600000001
2004-05-24,83.120987
2004-05-25,84.311981
2004-05-26,84.605949
2004-05-27,85.080841
2004-05-28,85.073296
2004-06-01,84.96021999999999
2004-06-02,85.276833
2004-06-03,84.492889
2004-06-04,85.163765
2004-06-07,86.460289
2004-06-08,86.58091
2004-06-09,85.774353
2004-06-10,86.196472
2004-06-14,85.344666
2004-06-15,85.94770799999999
2004-06-16,85.93267800000001
2004-06-17,85.804489
2004-06-18,85.966408
2004-06-21,85.64109
2004-06-22,86.072289
2004-06-23,86.813728
2004-06-24,86.541397
2004-06-25,86.125259
2004-06-28,85.830223
2004-06-29,86.185799
2004-06-30,86.647285
2004-07-01,85.444374
2004-07-02,85.398979
2004-07-06,84.64999399999999
2004-07-07,84.89967299999999
2004-07-08,84.309555
2004-07-09,84.52892299999999
2004-07-12,84.566772
2004-07-13,84.62730400000001
2004-07-14,84.370102
2004-07-15,83.825386
2004-07-16,83.757271
2004-07-19,83.40169499999999
2004-07-20,84.460861
2004-07-21,82.902367
2004-07-22,83.129356
2004-07-23,82.433311
2004-07-26,82.27445999999999
2004-07-27,83.046143
2004-07-28,83.295822
2004-07-29,83.651375
2004-07-30,83.85562900000001
2004-08-02,84.029663
2004-08-03,83.379013
2004-08-04,83.371437
2004-08-05,82.009644
2004-08-06,80.836998
2004-08-09,80.95049300000001
2004-08-10,81.994545
2004-08-11,81.828087
2004-08-12,80.935364
2004-08-13,81.094223
2004-08-16,81.93401300000001
2004-08-17,82.39550799999999
2004-08-18,83.24282099999999
2004-08-19,83.000748
2004-08-20,83.583282
2004-08-23,83.371437
2004-08-24,83.48494000000001
2004-08-25,84.052361
2004-08-26,84.052361
2004-08-27,84.317131
2004-08-30,83.621117
2004-08-31,84.05989100000001
2004-09-01,84.218781
2004-09-02,85.17201999999999
2004-09-03,84.82401999999999
2004-09-07,85.383842
2004-09-08,85.17201999999999
2004-09-09,85.09639
2004-09-10,85.535156
2004-09-13,85.815086
2004-09-14,85.98909
2004-09-15,85.338486
2004-09-16,85.59568
2004-09-17,85.959587
2004-09-20,85.443001
2004-09-21,85.81523100000001
2004-09-22,84.74408000000001
2004-09-23,84.288246
2004-09-24,84.675697
2004-09-27,84.13630699999999
2004-09-28,84.538963
2004-09-29,84.964333
2004-09-30,84.903633
2004-10-01,86.33943199999999
2004-10-04,86.483765
2004-10-05,86.52936600000001
2004-10-06,87.121925
2004-10-07,86.187492
2004-10-08,85.473404
2004-10-11,85.822838
2004-10-12,85.488556
2004-10-13,84.736488
2004-10-14,84.052719
2004-10-15,84.52377299999999
2004-10-18,84.84281899999999
2004-10-19,84.128716
2004-10-20,83.96157099999999
2004-10-21,84.50856800000001
2004-10-22,83.558922
2004-10-25,83.460175
2004-10-26,84.736488
2004-10-27,85.754471
2004-10-28,86.01277900000001
2004-10-29,85.997574
2004-11-01,86.23307
2004-11-02,86.263458
2004-11-03,87.349846
2004-11-04,88.542542
2004-11-05,89.097145
2004-11-08,88.968002
2004-11-09,88.793236
2004-11-10,88.861626
2004-11-11,89.53778100000001
2004-11-12,90.244263
2004-11-15,90.465988
2004-11-16,89.818321
2004-11-17,90.351685
2004-11-18,90.473602
2004-11-19,89.467834
2004-11-22,89.894539
2004-11-23,90.031677
2004-11-24,90.24501
2004-11-26,90.176445
2004-11-29,89.764999
2004-11-30,89.82594300000001
2004-12-01,90.84697
2004-12-02,90.92319499999999
2004-12-03,90.86222099999999
2004-12-06,90.83174100000001
2004-12-07,89.98597
2004-12-08,90.511696
2004-12-09,90.83174100000001
2004-12-10,90.92319499999999
2004-12-13,91.715591
2004-12-14,92.035599
2004-12-15,92.104164
2004-12-16,92.050842
2004-12-17,91.43689
2004-12-20,91.459854
2004-12-21,92.16415400000001
2004-12-22,92.386154
2004-12-23,92.45504
2004-12-27,92.263664
2004-12-28,92.768898
2004-12-29,92.90673100000001
2004-12-30,92.730644
2004-12-31,92.531624
2005-01-03,92.09524499999999
2005-01-04,90.969872
2005-01-05,90.34214
2005-01-06,90.80145999999999
2005-01-07,90.67133299999999
2005-01-10,91.100044
2005-01-11,90.472305
2005-01-12,90.770859
2005-01-13,90.04355600000001
2005-01-14,90.518188
2005-01-18,91.459854
2005-01-19,90.502899
2005-01-20,89.95174399999999
2005-01-21,89.400536
2005-01-24,89.22444899999999
2005-01-25,89.47708100000001
2005-01-26,89.74501
2005-01-27,89.898163
2005-01-28,89.898163
2005-01-31,90.456978
2005-02-01,91.031136
2005-02-02,91.306763
2005-02-03,91.069389
2005-02-04,92.04167199999999
2005-02-07,91.919159
2005-02-08,92.026344
2005-02-09,91.33734100000001
2005-02-10,91.666527
2005-02-11,92.45504
2005-02-14,92.386154
2005-02-15,92.730644
2005-02-16,92.79190799999999
2005-02-17,92.04167199999999
2005-02-18,92.16415400000001
2005-02-22,90.79383100000001
2005-02-23,91.444511
2005-02-24,92.049316
2005-02-25,92.96032
2005-02-28,92.3479
2005-03-01,92.807198
2005-03-02,92.761261
2005-03-03,92.799553
2005-03-04,93.955536
2005-03-07,94.00145
2005-03-08,93.649292
2005-03-09,92.60817
2005-03-10,92.81485
2005-03-11,92.16415400000001
2005-03-14,92.738297
2005-03-15,91.972763
2005-03-16,91.191925
2005-03-17,91.375633
2005-03-18,91.104324
2005-03-21,90.766159
2005-03-22,89.843918
2005-03-23,89.920761
2005-03-24,90.02838100000001
2005-03-28,90.159019
2005-03-29,89.55953199999999
2005-03-30,90.827667
2005-03-31,90.658562
2005-04-01,90.251251
2005-04-04,90.404953
2005-04-05,90.835327
2005-04-06,91.150475
2005-04-07,91.642319
2005-04-08,90.689308
2005-04-11,90.758476
2005-04-12,91.227287
2005-04-13,90.151306
2005-04-14,88.975464
2005-04-15,87.730377
2005-04-18,87.999374
2005-04-19,88.698769
2005-04-20,87.461388
2005-04-21,89.159927
2005-04-22,88.821709
2005-04-25,89.405838
2005-04-26,88.537346
2005-04-27,88.883202
