Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2008-11-25,,,,,,,,,,,,38.014618,34442.5,,16.952017,56518.91015599999,,,,,,,,,,,,,,,,,,,,2.24094,9996.988281,,,,,5.989364,,,21069.837891,,,
2008-11-26,,,,,,,,,,,,44.839966,27718.724608999997,,19.645198999999998,49041.640625,,,,,,,,,,,,,,,,,,,,2.4744990000000002,8876.916016,,,,,7.054236,,,17462.726563,,,
2008-11-28,,,,,,,,,,,,42.645489000000005,29425.875,,20.998627,45255.070313,,,,,,,,,,,,,,,,,,,,2.5480389999999997,8653.401367,,,,,7.41133,,,16690.972656,,,
2008-12-01,,,,,,,,,,,,29.806915000000004,36935.835938,,11.962112,63908.30859400001,,,,,,,,,,,,,,,,,,,,1.8861759999999999,10831.111328,,,,,4.806887000000001,,,22471.9375,,,
2008-12-02,,,,,,,,,,,,32.537056,33963.300781,,13.534273,51246.476563,,,,,,,,,,,,,,,,,,,,2.085688,9602.40332,,,,,5.525354,,,18697.054688,,,
2008-12-03,,,,,,,,,,,,33.418301,33454.148438,,15.550742000000001,43936.964844,,,,,,,,,,,,,,,,,,,,2.242302,8880.662109,,,,,6.055651999999999,,,17021.724609,,,
2008-12-04,,,,,,,,,,,,26.860784999999996,40709.539063,,14.94922,44887.597656,,,,,,,,,,,,,,,,,,,,2.063217,9576.180664,,,,,5.48045,,,18766.558594,,,
2008-12-05,,,,,,,,,,,,28.078978999999997,37437.5,,18.298616,35349.285156,,,,,,,,,,,,,,,,,,,,2.272943,8506.056641,,,,,6.166843,,,16180.46582,,,
2008-12-08,,,,,,,,,,,,31.759487,32196.25,,21.538629999999998,29270.005858999997,,,,,,,,,,,,,,,,,,,,2.52625,7710.642578,,,,,6.975117999999999,,,14080.911133000001,,,
2008-12-09,,,,,,,,,,,,31.897724,32009.0625,,18.818113,31794.384766000003,,,,,,,,,,,,,,,,,,,,2.3839349999999997,8061.523437999999,,,,,6.380672,,,15264.90625,,,
2008-12-10,,,,,,,,,,,,36.805061,27831.037108999997,,18.934310999999997,32105.9375,,,,,,,,,,,,,,,,,,,,2.458837,7784.314941,,,,,6.808331,,,14236.700195,,,
2008-12-11,,,,,,,,,,,,36.364441,27793.599608999997,,14.874029,38992.058594,,,,,,,,,,,,,,,,,,,,2.277029,8421.145508,,,,,5.788364,,,16365.014647999998,,,
2008-12-12,,,,,,,,,,,,35.154877,28504.912108999997,,15.489223,36467.679688,,,,,,,,,,,,,,,,,,,,2.337632,8191.387206999999,,,,,6.344321,,,14603.40332,,,
2008-12-15,,,,,,,,,,,,35.189445,28752.0,,13.862373000000002,40422.007813,,,,,,,,,,,,,,,,,,,,2.237535,8516.045898,,,,,5.762705,,,16077.405272999998,,,
2008-12-16,,,,,,,,,,,,38.256535,25974.136719,,17.833799,29477.707031,,,,,,,,,,,,,,,,,,,,2.578681,7246.130859000001,,,,,6.808331,,,12789.063477,,,
2008-12-17,,,1208.116821,,,,,,38.680656,,,37.096874,26955.0,,17.598913,28774.716797000005,,,,,,,,,,,,,,,,,,,,2.517018,7423.444336,,,,,7.084964,,,12443.930664,,,
2008-12-18,,,1342.99585,,,,,,34.329971,,,30.417189,31522.375,,16.277282999999997,31283.117188,,,,,,,,,,,,,,,,,,,,2.3778650000000003,7825.521973000001,,,,,6.9093919999999995,,,12913.694336,,,
2008-12-19,,,1392.951172,,,,,,32.695217,,,30.40855,31941.675781,,16.160875,30660.011719,,,,,,,,,,,,,,,,,,,,2.3730900000000004,7804.293945,,,,,7.065695,,,12410.375977,,,
2008-12-22,,,1453.8964839999999,,,,,,31.855038,,,28.274162,34270.289063,,14.907726,33607.78125,,,,,,,,,,,,,,,,,,,,2.264634,8203.874023,,,,,6.594647,,,13275.602539,,,
2008-12-23,,,1455.095459,,,,,,36.16013,,,27.565579999999997,34779.4375,,14.038046,35381.238281,,,,,,,,,,,,,,,,,,,,2.1930110000000003,8398.668945,,,,,6.271338,,,13951.487305,,,
2008-12-24,,,1455.095459,,,,,,32.623566,,,27.816175,34614.710938,,14.483154999999998,34055.140625,,,,,,,,,,,,,,,,,,,,2.218932,8288.785156,,,,,6.36983,,,13723.795897999998,,,
2008-12-26,,,1383.759399,,,,,,33.066452000000005,,,29.250618,32937.511719,,14.654349,33815.484375,,,,,,,,,,,,,,,,,,,,2.265316,8121.460448999999,,,,,6.5839419999999995,,,13062.291992,,,
2008-12-29,,,1360.180542,,,,,,33.066452000000005,,,30.76284,31095.587891000003,,14.216092999999999,34822.039063,,,,,,,,,,,,,,,,,,,,2.250991,8200.12793,,,,,6.226375,,,13901.155272999998,,,
2008-12-30,,,1291.04248,,,,,,36.290386,66.40870699999999,87701.492188,32.689838,29126.375,,15.750003,31107.369141000003,,,,,,,,,,,,,,,,,,,,2.400375,7658.197754000001,2.628367,33234.011719,,,6.789489,,,12570.958008,,,
2008-12-31,,,1198.925171,,,,,,37.736263,69.696297,83932.335938,33.683582,27965.8125,,17.44142,28519.083983999997,,,,,,,,,,,,,,,,,,,,2.4822290000000002,7292.33252,2.719547,32226.3125,,,7.2990759999999995,,,11478.040039,,,
2009-01-02,,,1147.3713380000002,,,,,,39.774837,80.14939100000001,70490.679688,38.652302,24409.25,,17.729031,27400.6875,,,,,,,,,,,,,,,,,,,,2.725064,6653.004883,3.04641,28280.335938,,,7.688761,,,11025.053711,,,
2009-01-05,,,1210.11499,,,,,,37.677642999999996,82.604988,68631.0625,40.518803000000005,23054.011719,,17.078478,28742.761719,,,,,,,,,,,,,,,,,,,,2.725064,6660.496582,3.069832,27966.054688,,,7.836494999999999,,,10787.776367,,,
2009-01-06,,,1161.358765,,,,,,39.605499,88.737305,63401.67578099999,41.477985,22687.125,,17.900223,27057.181641000003,,,,,,,,,,,,,,,,,,,,2.791229,6480.686035,3.3413839999999997,25601.460938,,,8.219757000000001,,,10272.474609,,,
2009-01-07,,,1233.893799,,,,,,37.469238,73.480339,74035.1875,36.45742,25315.238281,,15.44185,30500.240233999997,,,,,,,,,,,,,,,,,,,,2.55658,7051.335937999999,2.989607,28439.970702999995,,,7.468225,,,11152.082031,,,
2009-01-08,,,1170.350708,,,,,,38.159615,73.010689,75183.40625,37.891869,24371.8125,,15.654135,30715.931641000003,,,,,,,,,,,1.85284,,,,,,,,,2.5825009999999997,6953.937988,3.03595,27766.511719,,,7.618103,,,10962.738281,,,
2009-01-09,,,1261.4689939999998,,,,,,36.212227,68.314163,80038.375,34.193413,26445.849609,,14.017506,33272.265625,,,,,,,,,,,1.753695,7378.481934,,,,,,,,2.4126529999999997,7358.512695,2.8346419999999997,29467.621094,,,6.744525,,,12283.348633,,,
2009-01-12,,,1379.762939,,,,,,32.004833000000005,58.478313,91146.148438,30.944305,29201.25,,11.894677,38504.757813,,,,,,,,,,,1.591208,8173.142578,,,,,,,,2.237349,7929.162598000001,2.727016,31478.025391000003,,,6.138589,,,13301.967773,,,
2009-01-13,,,1448.301514,,,,,,30.565465999999997,59.605472999999996,89673.429688,32.7244,27119.724608999997,,12.298697,36907.050781,,,,,,,,,,,1.599165,8134.788086,,,,,,,,2.246216,7867.977051000001,2.6657330000000004,31088.914063,,,6.382676,,,12769.888672,,,
2009-01-14,,,1631.93689,,,,,,26.703265999999996,51.151752,102828.03125,28.559324,30691.261719,,10.395006,42674.773438,,,,,,,,,,,1.421991,8978.591797,,,,,,,,2.026574,8652.152344,2.405637,34411.316406,,,5.5454989999999995,,,14433.233397999998,,,
2009-01-15,,,1594.370605,,,,,,25.73934,52.896175,99870.117188,29.483934,29740.349608999997,,9.2925,47132.378906,,,,,,,,,,,1.482579,8693.328125,,,,,,,,2.0531770000000003,8588.469727,2.453471,33643.074219,,,5.860243,,,13723.795897999998,,,
2009-01-16,,,1553.607178,,,,,,27.094046000000002,55.07,95314.6875,30.391262,28811.900391000003,,8.772063000000001,50016.242188,,,,,,,,,,,1.550816,8270.228516,,,,,,,,2.094104,8389.928711,2.54166,32450.800781,,,5.98871,,,13273.207031,,,
2009-01-20,,,1898.497925,,,,,,21.759903,44.925521999999994,116793.875,26.20026,32885.101563,,5.224891,70418.96875,,,,,,,,,,,1.301732,9540.726563,,,,,,,,1.770097,9724.774414,2.151018,37648.914063,,,4.802531,,,15962.361328,,,
2009-01-21,,,1618.54895,,,,,,24.586542,49.836735,98597.09375,30.76284,26992.4375,,6.77935,45694.441406,,,,,,,,,,,1.445859,8439.228516,,,,,,,,1.9842830000000002,8492.320313,2.469416,31478.025391000003,,,5.476984,,,13591.974609,,,
2009-01-22,,,1732.047119,,,,,,22.378637,45.207302,106509.820313,28.516115000000003,28841.849608999997,,5.738485,52884.125,,,,,,,,,,,1.352527,9026.535156,,,,,,,,1.8846939999999999,8865.677734,2.339866,33403.621094,,,5.023066,,,14718.447266,,,
2009-01-23,,,1759.8222660000001,,,,,,22.144173000000002,46.965140999999996,102753.148438,30.425828999999997,26775.300781,,6.169899,48226.808594,,,,,,,,,,,1.391392,8734.080078,,,,,,,,1.9194810000000002,8740.80957,2.449979,31717.478516000003,,,5.1108519999999995,,,14445.217772999998,,,
2009-01-26,,,1676.2971189999998,,,,,,23.681238,48.052044,99345.929688,31.877556,25517.400391,,5.9233769999999994,50271.875,,,,,,,,,,,1.4174,8583.058594,,,,,,,,1.940627,8593.463867,2.51127,30804.564452999995,,,5.250024,,,14018.595703,,,
2009-01-27,,,1582.780884,,,,,,24.944754,49.984318,94153.984375,31.842989000000003,25457.5,,6.368476,46037.949219,,,,,,,,,,,1.4660549999999999,8309.78125,,,,,,,,2.014296,8285.039063,2.613419,29512.519531,,,5.4363019999999995,,,13520.072266,,,
2009-01-28,,,1434.913452,,,,,,27.576002000000003,58.14286800000001,79614.03125,34.262547,23742.863281,,8.450214,31418.923827999995,,,,,,,,,,,1.625175,7389.269043000001,,,,,,,,2.193693,7469.645995999999,2.873507,26594.191406,,,6.061509,,,11933.421875,,,
2009-01-29,,,1623.944092,,,,,,23.498870999999998,50.319805,90809.171875,30.555449,26206.25,,6.7656529999999995,37490.210938,,,,,,,,,,,1.447694,8205.504883,,,,,,,,2.0027,8178.900390999999,2.606443,29038.601563,,,5.397762,,,13306.760742,,,
2009-01-30,,,1669.902832,,,,,,22.658695,48.374096,93742.125,29.717249,27037.363281,,6.279452,40262.234375,,,,,,,,,,,1.328967,8815.583984,,,,,,,,1.8771900000000001,8675.87793,2.388696,31517.933594,,,5.06803,,,14100.085938,,,
2009-02-02,,,1719.858154,,,,,,22.215815,47.501892,96288.171875,28.48155,27875.962891000003,,6.279452,39998.613281,,,,,,,,,,,1.3271309999999998,8901.881836,,,,,,,,1.862866,8744.555664,2.466426,30410.464844,,,5.211485,,,13728.588866999999,,,
2009-02-03,,,1552.408203,,,,,,24.267401,51.272518,88300.5625,29.872790999999996,26326.050781,,5.971301,41628.273438,,,,,,,,,,,1.374559,8511.143555,,,,,,,,1.9324419999999998,8366.203125,2.588003,28873.978516000003,,,5.301412,,,13407.423828,,,
2009-02-04,,,1584.779175,,,,,,23.876629,52.73514599999999,85105.515625,30.399906,26123.886719,,5.772723,43361.789063,,,,,,,,,,,1.3666049999999998,8545.902344,,,,,,,,1.905157,8497.31543,2.64082,28250.404297000005,,,5.18365,,,13726.192383000001,,,
2009-02-05,,,1508.447632,,,,,,25.270402999999998,56.304501,79876.125,32.793537,23974.974609,,6.135651999999999,40621.71875,,,,,,,,,,,1.43821,8129.994140999999,,,,,,,,2.006793,8115.217285,2.792293,26609.15625,,,5.342093,,,13242.048828,,,
2009-02-06,,,1418.3283689999998,,,,,,26.787931,64.59719100000001,68543.703125,34.504498,22791.949219,,7.334022999999999,32705.078125,,,,,,,,,,,1.575911,7350.914551000001,,,,,,,,2.170501,7418.449706999999,3.094243,23805.568359,,,5.9287589999999994,,,11820.775391,,,
2009-02-09,,,1403.741455,,,,,,27.23082,63.859203,68968.046875,34.660042,22672.150391,,7.621635,31506.796875,,,,,,,,,,,1.5878450000000002,7312.560059,,,,,,,,2.1848259999999997,7364.756348000001,3.1301189999999997,23531.195313,,,5.868809,,,11993.34082,,,
2009-02-10,,,1621.146606,,,,,,22.81501,54.117279,80637.445313,29.993765000000003,25682.125,,5.574133,39687.058594,,,,,,,,,,,1.36232,8328.958984,,,,,,,,1.8806009999999997,8373.695313,2.750439,26429.568359,,,5.119416,,,13503.293945,,,
2009-02-11,,,1568.993408,,,,,,23.251382999999997,56.398441000000005,75270.765625,28.775351,26730.375,,6.156191000000001,34790.085938,,,,,,,,,,,1.362625,8313.376953,,,,,,,,1.9133419999999999,8228.847656,2.763896,26329.794922,,,5.136546,,,13412.21875,,,
2009-02-12,,,1621.346436,,,,,,22.82152,56.049572,75807.4375,29.008665,26445.849609,,5.9576139999999995,35660.835938,,,,,,,,,,,1.388942,8073.660645,,,,,,,,1.924938,8207.620117,2.8201959999999997,25786.039063,,,5.250024,,,13079.069336,,,
2009-02-13,,,1624.743286,,,,,,22.756392,56.626537,74958.75,28.775351,26670.474609,,5.430333999999999,39367.519531,,,,,,,,,,,1.365074,8276.220703,,,,,,,,1.8662759999999998,8428.637695,2.791297,25641.369141,,,5.080877,,,13563.212891,,,
2009-02-17,,,1896.8992920000003,,,,,,18.705311,43.999641,92281.890625,23.538755,31559.8125,,4.1087,49033.652344,,,,,,,,,,,1.165867,9477.202148,,,,,,,,1.611164,9538.720703,2.425568,29083.498047000005,,,4.509197,,,15089.944336000002,,,
2009-02-18,,,1886.308838,,,,,,18.607616,44.549786,90210.101563,23.314087,31881.775391000003,,3.9991260000000004,49608.824219,,,,,,,,,,,1.136796,9695.34375,,,,,,,,1.6063889999999998,9611.144531,2.4355330000000004,28963.773438,,,4.305791,,,15765.827147999998,,,
2009-02-19,,,1883.311523,,,,,,18.288477,43.731277,92044.757813,23.443703,31462.474608999997,,3.4513050000000005,56079.54296900001,,,,,,,,,,,1.0850819999999999,10128.033203,,,,,,,,1.553866,9927.0625,2.213306,31642.648438,,,4.121654,,,16405.759766,,,
2009-02-20,,,1999.4073489999998,,,,,,17.669741000000002,40.416866,98072.90625,21.801867,34023.199219,,3.355438,57916.90625,,,,,,,,,,,1.064273,10389.324219,,,,,,,,1.502707,10289.181641,2.2152990000000004,31667.589844,,,3.9525059999999996,,,17086.4375,,,
2009-02-23,,,2208.619873,,,,,,15.487892,36.767014,106721.992188,19.06259,38186.25,,3.019892,63516.87109400001,,,,,,,,,,,0.9409559999999999,11553.149414,,,,,,,,1.35537,11255.665039,1.935273,35658.46875,,,3.4921660000000005,,,19085.326172,,,
2009-02-24,,,1925.4736329999998,,,,,,17.357121,43.100582,89411.34375,21.603115,32900.074219,,3.8484809999999996,44719.839844,,,,,,,,,,,1.070699,9944.650391,,,,,,,,1.501343,10000.734375,2.1011919999999997,32370.982422000005,,,3.8754269999999997,,,16784.445313,,,
2009-02-25,,,2091.724854,,,,,,16.477864999999998,40.738914,93542.429688,21.214256,33581.4375,,3.8347849999999997,44727.828125,,,,,,,,,,,1.034592,10274.260742,,,,,,,,1.454277,10266.705078,2.1166419999999997,32181.416016000003,,,3.614209,,,17980.425781,,,
2009-02-26,,,2144.677246,,,,,,16.269453,39.98748,96038.5625,20.972305,33738.675781,,3.978585,43537.535156,,,,,,,,,,,0.976144,10853.175781,,,,,,,,1.388111,10748.698242,2.045385,33129.25,,,3.445061,,,18924.746094,,,
2009-02-27,,,2128.69165,,,,,,15.670257000000001,40.255835999999995,100019.890625,19.38232,36411.710938,,3.355438,49473.019531,,,,,,,,,,,0.936061,11267.886719,,,,,,,,1.2987540000000002,11310.607422,2.027448,33283.894531,,,3.325158,,,19293.84375,,,
2009-03-02,,,2521.7392579999996,,,,,,13.097627000000001,31.144596000000003,118977.984375,15.424626000000002,43951.625,,2.718583,59386.796875,,,,,,,,,,,0.779691,13195.208984,,,,,,,,1.122767,12980.101563,1.843591,36426.707031,,,2.779173,,,22464.746094,,,
2009-03-03,,,2500.358398,,,,,,12.986902,32.875599,112188.515625,15.562884,43457.449219,,2.615872,62502.328125,,,,,,,,,,,0.757659,13546.394531,,,,,,,,1.096847,13296.019531,1.849076,36341.90625,,,2.633577,,,23895.605469,,,
2009-03-04,,,2222.207764,,,,,,14.751922,39.182362,89748.320313,17.550371,38043.988281,,2.547389,63900.320313,,,,,,,,,,,0.8222280000000001,12281.888672,,,,,,,,1.166423,12302.064453,1.9850990000000002,33598.179688,,,2.79202,,,22179.533203,,,
2009-03-05,,,2469.5859379999997,,,,,,12.889209,35.398312,100356.867188,15.096256,43532.324219,,1.88315,79485.960938,,,,,,,,,,,0.710841,14006.650391,,,,,,,,1.0299989999999999,13768.023438,1.7902799999999999,36671.152344,,,2.3466669999999996,,,25721.931641,,,
2009-03-06,,,2493.164795,,,,,,12.778489,36.418106,95576.78125,15.536960999999998,41712.863281,,1.807823,83136.726563,,,,,,,,,,,0.696461,14143.289063,,,,,,,,1.030681,13736.806641,1.741944,37793.582031,,,2.374501,,,25393.576172,,,
2009-03-09,,,2686.191895,,,,,,11.736409,34.311405,101218.03125,15.891255,40949.136719,,1.848913,79222.335938,,,,,,,,,,,0.68116,14574.779297,,,,,,,,0.995893,14207.561522999998,1.608409,40622.117188,,,2.213917,,,27203.123047000005,,,
2009-03-10,,,2170.054443,,,,,,14.120164,42.268634999999996,77255.195313,18.060205,35123.863281,,2.554242,49129.511719,,,,,,,,,,,0.81274,11602.291016,,,,,,,,1.172562,11612.790039,1.939761,32331.074219,,,2.6357180000000002,,,21736.132813,,,
2009-03-11,,,2118.1010739999997,,,,,,14.563046,42.429657,77030.539063,17.714558,35513.210938,,2.75283,44807.714844,,,,,,,,,,,0.847319,11394.936523,,,,,,,,1.193707,11471.688477,2.089241,29582.359375,,,2.627153,,,21676.214844,,,
2009-03-12,,,1978.026611,,,,,,15.429276999999999,46.844372,68319.046875,19.226776,32645.5,,3.4581480000000004,33232.320313,,,,,,,,,,,0.940651,9972.216797,,,,,,,,1.338999,10078.15332,2.2576560000000003,27227.742188,,,3.104623,,,17654.466797,,,
2009-03-13,,,1941.2595210000002,,,,,,15.826568,47.622669,66721.53125,18.837917,33251.988281,,3.5266319999999998,32113.925781,,,,,,,,,,,0.964211,9701.336914,,,,,,,,1.369694,9782.214844,2.234727,27447.242188,,,3.226667,,,16976.185547,,,
2009-03-16,,,1870.522949,,,,,,16.341093,47.837368,66671.601563,19.295906,32525.699219,,3.334888,34055.140625,,,,,,,,,,,0.933307,9912.288086,,,,,,,,1.352641,9919.570313,2.136572,28694.390625,,,3.010414,,,17944.474609,,,
2009-03-17,,,1715.8616940000002,,,,,,17.656719,51.138351,62278.41796900001,21.205622,29246.175781,,3.841628,28431.208983999997,,,,,,,,,,,1.027248,8927.051758,,,,,,,,1.475423,9037.99707,2.366278,25511.666016,,,3.436497,,,15494.994141,,,
2009-03-18,,,1573.7889400000001,,,,,,19.050501,53.916012,58546.70703099999,21.77594,28325.212891000003,,4.903042,21049.798828,,,,,,,,,,,1.1239430000000001,8177.9375,,,,,,,,1.579105,8394.922852,2.476391,24239.574219,,,3.798346,,,13795.698241999999,,,
2009-03-19,,,1572.19043,,,,,,19.089577,53.714725,59245.62109400001,22.907946,26872.636719,,3.9238089999999994,24285.158203,,,,,,,,,,,1.095485,8333.75293,,,,,,,,1.525899,8669.633789,2.518246,23870.419922,,,3.682725,,,14284.634766,,,
2009-03-20,,,1630.538208,,,,,,18.255913,50.668673999999996,61991.36328099999,20.281006,29912.5625,,3.430765,27959.884766000003,,,,,,,,,,,1.009806,8978.591797,,,,,,,,1.422217,9219.056641,2.387699,25047.726563,,,3.2887589999999998,,,15749.050781,,,
2009-03-23,,,1290.442993,,,,,,22.105091,64.691147,45454.507813,24.981844,22687.125,,4.8482650000000005,15337.994141,,,,,,,,,,,1.230432,7045.275879000001,,,,,,,,1.733263,7292.33252,2.827172,20418.3125,,,4.13236,,,11758.459961,,,
2009-03-24,,,1404.940308,,,,,,19.977943,59.461707999999994,48749.398438,23.558466,24409.25,,4.200362,16895.759766,,,,,,,,,,,1.122147,7439.609375,,,,,,,,1.624659,7616.991211,2.716471,21191.544922,,,3.689225,,,13002.373047,,,
2009-03-25,,,1333.004883,,,,,,20.801104000000002,61.515354,46303.191406,23.792233,24064.824219,,4.516081,15545.696288999998,,,,,,,,,,,1.177655,7265.814941,,,,,,,,1.6698259999999998,7504.609375,2.71049,21101.75,,,3.978786,,,12041.276367,,,
2009-03-26,,,1283.449341,,,,,,21.852919,66.73674,43045.746094,24.536821,23271.150391,,4.70825,14890.635741999999,,,,,,,,,,,1.292966,6497.522949,,,,,,,,1.7847979999999999,6973.916992,3.0344729999999998,18707.224609,,,4.4142,,,10629.589844,,,
2009-03-27,,,1405.539917,,,,,,19.697021,60.428127,46515.363281,22.58877,25150.511719,,4.351358,15937.134766,,,,,,,,,,,1.209551,6966.168945,,,,,,,,1.678723,7341.03125,2.8036939999999997,20019.226563,,,3.9895099999999997,,,11617.051758,,,
2009-03-30,,,1563.198486,,,,,,17.384339999999998,50.428387,53329.796875,20.346342,27531.537108999997,,3.328723,19683.759766,,,,,,,,,,,1.076755,7723.673828,,,,,,,,1.513109,8080.253906,2.555975,21810.130859,,,3.646327,,,12609.306641,,,
2009-03-31,,,1446.7030029999999,,,,,,18.756273,54.226925,50546.613281,19.792227,28227.875,,3.774831,16528.287109,,,,,,,,,,,1.120917,7503.134765999999,,,,,,,,1.548011,7896.696776999999,2.684572,20687.695313,,,3.723543,,,12326.490234,,,
2009-04-01,,,1337.60083,,,,,,20.134737,59.904652,45304.742188,20.987036,26475.800781,,4.076823,15569.662109,,,,,,,,,,,1.1650790000000002,7095.616211,,,,,,,,1.641083,7412.206543000001,2.890924,19161.1875,,,3.940177,,,11660.193359,,,
2009-04-02,,,1147.571167,,,,,,23.068054,69.448059,38078.449219,23.142881,23608.087891,,4.4062589999999995,14155.69043,,,,,,,,,,,1.2991,6267.394531,,,,,,,,1.787536,6779.12207,3.157582,17335.361328,,,4.510721,,,9956.102539,,,
2009-04-03,,,1158.36145,,,,,,23.793222,71.77016400000001,36418.523438,24.372320000000002,22335.212891,,4.941602,12462.120117,,,,,,,,,,,1.364118,5905.422363000001,,,,,,,,1.845705,6531.881836,3.302129,16602.039063,,,4.705906,,,9495.926758,,,
2009-04-06,,,1203.5209960000002,,,,,,22.120773,69.125923,37741.46875,23.212147,23638.037109,,4.605297,13181.088867,,,,,,,,,,,1.3306870000000002,6091.202636999999,,,,,,,,1.806013,6697.95752,3.2004479999999997,17140.808594,,,4.484980999999999,,,9982.467773,,,
2009-04-07,,,1276.2558589999999,,,,,,20.696573,64.44148299999999,40112.792969,21.25543,25479.962891,,4.193493,14419.3125,,,,,,,,,,,1.204642,6650.941406,,,,,,,,1.6698259999999998,7169.960937999999,2.932297,18397.933594,,,4.015248000000001,,,10969.928711,,,
2009-04-08,,,1243.485107,,,,,,21.160418,66.911194,38627.597656,21.904787,24708.75,,4.248404,14251.552734,,,,,,,,,,,1.278245,6275.785156,,,,,,,,1.727312,6900.244629000001,3.108736,17460.076172,,,4.266202,,,10246.110352,,,
2009-04-09,,,1138.978882,,,,,,22.937395000000002,76.306969,33697.742188,23.549809,22941.699219,,5.977965,8379.977539,,,,,,,,,,,1.455202,5375.648438,,,,,,,,1.9298810000000002,6089.84668,3.3798839999999997,15893.658203,,,4.9675839999999996,,,8601.938477,,,
2009-04-13,,,1099.414307,,,,,,23.858553,78.857262,33173.554688,22.79656,23727.886719,,6.691750999999999,7397.386719,,,,,,,,,,,1.4456930000000001,5363.662598,,,,,,,,1.943568,6068.619140999999,3.326061,16038.328125,,,4.976164,,,8532.433594,,,
2009-04-14,,,1128.987793,,,,,,23.061522,74.36069499999999,34771.078125,22.58877,24117.238281,,5.380861,8795.380859,,,,,,,,,,,1.3601290000000001,5726.833496,,,,,,,,1.8415990000000002,6424.495117,3.244311,16636.958984,,,4.547184,,,9270.632813,,,
2009-04-15,,,1089.023682,,,,,,24.008808,76.562012,33260.917969,22.718639000000003,23705.425781,,6.087778,7605.088867,,,,,,,,,,,1.411345,5507.492676,,,,,,,,1.899085,6173.508789,3.181515,16721.765625,,,4.725211,,,8867.978516,,,
2009-04-16,,,1063.046875,,,,,,24.681708999999998,78.561943,32387.273438,22.805220000000002,23630.550781,,6.204458,7445.317870999999,,,,,,,,,,,1.529111,5071.208008,,,,,,,,1.9832610000000002,5877.569824,3.484061,15170.313477000002,11.855848,274.760071,5.13274,24.451059,55.86285,8108.208495999999,,,
2009-04-17,,,1071.839111,,,,,,24.413857,77.676064,32961.382813,23.359333,23106.425781,,6.451537999999999,7109.799316,,,,,,,,,,,1.579408,4895.016113000001,,,,,,,,2.028428,5782.669922,3.4815650000000002,15245.141602000002,11.325660000000001,285.102417,5.26358,24.108997,57.19989399999999,7839.771973000001,,,
